City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
367,johi,26.6921,67.6133,300.12,48,0,2.86,PK,1697684796
368,spassk,52.747,87.7545,281.44,85,0,1.28,RU,1697684797
369,gunnison,38.7,-107.0673,280.88,48,60,2.13,US,1697684704
370,remire-montjoly,4.9167,-52.2667,297.17,100,0,1.03,GF,1697684798
371,okha,53.5739,142.9478,280.47,94,100,5.6,RU,1697684798
372,lorengau,-2.0226,147.2712,301.87,74,12,0.32,PG,1697684799
373,lubango,-14.9172,13.4925,286.07,100,19,0.0,AO,1697684799
374,taroa,8.7058,171.2275,299.44,78,100,1.63,MH,1697684800
375,rincon,32.296,-81.2354,291.96,87,0,1.54,US,1697684800
376,puerto san jose,13.9256,-90.8244,299.31,86,59,2.74,GT,1697684801
377,tralee,52.2704,-9.7026,285.32,95,100,2.86,IE,1697684801
378,sandnessjoen,66.0217,12.6316,266.44,62,2,5.5,NO,1697684802
379,polyarnyy,69.1989,33.4478,274.66,63,100,8.45,RU,1697684803
380,khamis mushait,18.3064,42.7292,288.49,33,0,2.06,SA,1697684803
381,lata,40.1629,-8.3327,291.99,89,99,4.34,PT,1697684804
382,nang rong,14.6377,102.7914,302.29,68,92,0.9,TH,1697684804
383,alice springs,-23.7,133.8833,304.9,8,0,5.66,AU,1697684805
384,flying fish cove,-10.4217,105.6791,300.97,74,75,7.2,CX,1697684805
385,beledweyne,4.7358,45.2036,298.7,82,74,4.45,SO,1697684805
386,rongelap,11.1635,166.8941,301.19,76,84,7.47,MH,1697684806
387,geraldton,-28.7667,114.6,297.38,57,100,5.66,AU,1697684806
388,egilsstadir,65.2653,-14.3948,281.1,71,100,2.57,IS,1697684601
389,hasaki,35.7333,140.8333,299.42,60,90,8.41,JP,1697684807
390,gobernador virasora,-28.05,-56.0333,290.19,95,99,3.58,AR,1697684719
391,gubkinskiy,64.434,76.5026,279.33,87,100,5.29,RU,1697684808
392,malanje,-9.5402,16.341,291.26,95,100,1.53,AO,1697684808
393,beichengqu,40.4394,113.1536,282.27,20,43,7.42,CN,1697684809
394,mar del plata,-38.0023,-57.5575,284.79,70,0,2.06,AR,1697684790
395,dunedin,-45.8742,170.5036,288.77,58,89,2.01,NZ,1697684809
396,standerton,-26.9337,29.2415,284.6,79,0,1.93,ZA,1697684810
397,yeed,4.55,43.0333,298.14,80,100,5.27,SO,1697684810
398,hovd,48.0056,91.6419,279.58,33,0,0.75,MN,1697684811
399,junction city,39.0286,-96.8314,288.46,67,0,1.54,US,1697684808
400,solola,14.7667,-91.1833,289.65,97,76,2.38,GT,1697684811
401,sodankyla,67.4167,26.6,265.57,96,18,2.48,FI,1697684812
402,ola,59.5833,151.2833,274.9,32,14,1.62,RU,1697684812
403,laayoune,27.1622,-13.2032,293.62,90,53,3.63,EH,1697684813
404,vilyuysk,63.7553,121.6247,265.37,87,73,4.02,RU,1697684813
405,porbandar,21.6422,69.6093,300.7,67,0,2.96,IN,1697684814
406,santo amaro da imperatriz,-27.6881,-48.7786,291.93,99,100,0.18,BR,1697684814
407,topchikha,52.8192,83.1185,281.68,52,0,5.34,RU,1697684815
408,chibougamau,49.9168,-74.3659,279.94,76,100,3.6,CA,1697684543
409,al jawf,29.5,38.75,290.08,73,0,3.47,SA,1697684540
410,chu,43.5983,73.7614,288.13,30,61,1.09,KZ,1697684817
411,dongobesh,-4.0667,35.3833,288.06,92,97,3.15,TZ,1697684818
412,la paz,-16.5,-68.15,282.91,75,33,0.89,BO,1697684818
413,saint joseph,39.7686,-94.8466,289.04,66,100,4.12,US,1697684624
414,oodweyne,9.4092,45.064,296.43,67,72,3.17,SO,1697684819
415,tabou,4.423,-7.3528,297.98,91,89,2.04,CI,1697684819
416,xianning,29.8833,114.2167,298.02,56,15,3.12,CN,1697684819
417,desaguadero,-16.5656,-69.0417,281.96,73,45,2.9,PE,1697684820
418,jayapura,-2.5333,140.7,307.81,70,41,2.25,ID,1697684820
419,yevpatoriya,45.1972,33.3558,282.23,61,0,1.71,UA,1697684821
420,aripuana,-9.1667,-60.6333,299.62,53,16,0.14,BR,1697684720
421,jesi,43.5288,13.2402,289.54,94,40,0.89,IT,1697684821
422,balaipungut,1.05,101.2833,300.17,75,100,0.74,ID,1697684822
423,magaria,12.9983,8.9099,299.99,18,99,3.26,NE,1697684822
424,taoudenni,22.6783,-3.9836,303.28,14,42,2.56,ML,1697684823
425,callao,-12.0667,-77.15,294.1,82,100,5.14,PE,1697684543
426,aoulef,26.9667,1.0833,299.92,19,0,1.98,DZ,1697684824
427,khorixas,-20.3667,14.9667,289.39,47,0,0.43,NA,1697684824
428,morant bay,17.8815,-76.4093,301.94,83,99,3.03,JM,1697684824
429,sinjar,36.3209,41.8754,293.21,42,100,1.55,IQ,1697684825
430,ugoofaaru,5.6667,73.0,300.2,80,79,4.64,MV,1697684826
431,huntsville,34.7304,-86.5861,288.81,75,0,4.47,US,1697684700
432,caicedonia,4.3324,-75.8267,292.83,91,100,1.61,CO,1697684826
433,orangeville,43.9168,-80.0997,282.47,94,84,3.08,CA,1697684661
434,mossendjo,-2.9506,12.7261,294.12,99,100,1.82,CG,1697684827
435,ulety,51.3572,112.4849,275.97,52,31,4.46,RU,1697684827
436,brades,16.7918,-62.2106,302.02,75,3,7.27,MS,1697684828
437,machico,32.7,-16.7667,296.49,79,20,2.57,PT,1697684830
438,port augusta,-32.5,137.7667,305.06,10,4,3.14,AU,1697684553
439,palu,-0.8917,119.8707,305.24,61,97,1.41,ID,1697684832
440,quellon,-43.1167,-73.6167,281.48,92,84,2.45,CL,1697684561
441,nadym,65.5333,72.5167,274.93,88,36,5.76,RU,1697684833
442,iwanai,42.9744,140.5089,289.06,91,100,6.16,JP,1697684833
443,kotlas,61.2611,46.6556,276.51,97,100,4.92,RU,1697684834
444,al kharijah,25.4514,30.5464,293.58,49,57,3.48,EG,1697684835
445,prado,-17.3411,-39.2208,296.65,79,7,3.3,BR,1697684835
446,leninskoye,41.7589,69.3864,289.45,44,78,2.18,KZ,1697684835
447,missoula,47.0166,-113.8009,281.79,76,16,2.0,US,1697684836
448,beira,-19.8436,34.8389,295.2,86,0,1.67,MZ,1697684836
449,fuyang,32.9,115.8167,294.01,65,98,4.46,CN,1697684837
450,flin flon,54.7682,-101.865,279.44,67,100,2.02,CA,1697684558
451,quelimane,-17.8786,36.8883,294.76,93,93,0.68,MZ,1697684837
452,okotoks,50.7289,-113.9828,289.22,61,57,0.89,CA,1697684752
453,nogent-sur-seine,48.4167,3.75,288.32,92,100,4.29,FR,1697684838
454,rabo de peixe,37.8,-25.5833,292.88,99,75,5.66,PT,1697684838
455,san antonio de pale,-1.4014,5.6325,299.02,86,100,5.02,GQ,1697684839
456,koani,-6.1333,39.2833,298.68,72,100,1.69,TZ,1697684839
457,az zubayr,30.3945,47.7011,300.07,32,40,8.23,IQ,1697684840
458,hithadhoo,-0.6,73.0833,300.16,78,64,3.9,MV,1697684840
459,grootfontein,-19.5667,18.1167,292.42,19,6,2.26,NA,1697684840
460,wyndham,37.6985,-77.6125,284.11,83,0,0.89,US,1697684841
461,meadow lake,34.8014,-106.5436,295.19,23,0,1.59,US,1697684841
462,san sebastian de la gomera,28.0916,-17.1133,296.35,73,0,0.51,ES,1697684842
463,tortoli,39.9256,9.6572,295.36,58,9,3.51,IT,1697684842
464,qujing,25.4833,103.7833,292.48,68,47,2.47,CN,1697684843
465,mahenge,-8.6833,36.7167,290.32,87,87,1.86,TZ,1697684843
466,biloela,-24.4167,150.5,303.26,22,2,3.98,AU,1697684844
467,kihancha,-1.1838,34.6262,290.66,84,88,4.37,KE,1697684844
468,kristiansund,63.1115,7.732,276.51,60,0,4.63,NO,1697684846
469,khyzy,40.9058,49.0813,284.0,84,99,1.45,AZ,1697684847
470,ghadamis,30.1337,9.5007,297.01,18,76,2.29,LY,1697684847
471,ciudad mante,22.7333,-98.9667,294.83,71,100,2.91,MX,1697684686
472,minas de marcona,-15.2119,-75.1103,290.09,78,65,2.58,PE,1697684848
473,chos malal,-37.3781,-70.2709,286.89,48,96,2.22,AR,1697684848
474,natal,-5.795,-35.2094,298.51,78,75,2.57,BR,1697684849
475,morehead city,34.7229,-76.726,292.15,88,0,0.0,US,1697684849
476,naze,28.3667,129.4833,296.03,51,0,1.38,JP,1697684850
477,ilam,26.9167,87.9167,293.13,69,0,1.03,NP,1697684850
478,verkhnevilyuysk,63.4453,120.3167,267.01,81,34,3.58,RU,1697684851
479,esquipulas,14.5667,-89.35,290.58,96,89,2.37,GT,1697684851
480,bua yai,15.5855,102.4259,304.18,78,98,0.78,TH,1697684852
481,kosh-agach,50.0,88.6667,275.54,67,0,0.89,RU,1697684852
482,balabac,7.9868,117.0645,302.78,68,19,4.12,PH,1697684853
483,flen,59.0583,16.5878,274.2,85,79,2.92,SE,1697684853
484,novomykolayivka,47.9781,35.9102,279.27,67,63,4.94,UA,1697684854
485,glace bay,46.1969,-59.957,281.47,90,2,1.34,CA,1697684854
486,hilo,19.7297,-155.09,301.64,76,0,2.06,US,1697684849
487,calvinia,-31.4707,19.776,289.88,59,0,4.37,ZA,1697684855
488,sinop,41.7711,34.8709,282.64,95,100,1.03,TR,1697684856
489,kenai,60.5544,-151.2583,280.2,76,0,2.57,US,1697684856
490,debre tabor,11.85,38.0167,283.74,79,27,2.12,ET,1697684856
491,corner brook,48.9667,-57.9484,278.42,95,25,2.11,CA,1697684857
492,telemaco borba,-24.3239,-50.6156,289.59,99,80,1.76,BR,1697684857
493,nieuw amsterdam,5.8833,-55.0833,298.16,88,100,3.44,SR,1697684858
494,macapa,0.0389,-51.0664,301.14,89,75,2.06,BR,1697684797
495,arraial do cabo,-22.9661,-42.0278,295.07,83,75,2.57,BR,1697684565
496,liberal,37.0431,-100.921,283.73,61,0,3.09,US,1697684572
497,puri,19.8,85.85,301.44,73,18,3.9,IN,1697684861
498,alesund,62.4723,6.1549,278.23,68,0,6.17,NO,1697684861
499,kanke,23.4333,85.3167,297.16,64,0,2.57,IN,1697684779
500,kimberley,-28.7323,24.7623,291.45,32,0,3.71,ZA,1697684862
501,medicine hat,50.0501,-110.6683,290.84,52,82,1.79,CA,1697684863
502,antsiranana,-12.2787,49.2917,297.62,86,61,5.43,MG,1697684840
503,mugia,43.1041,-9.2179,291.02,85,99,11.39,ES,1697684864
504,boshkengash,38.4661,68.8053,286.34,71,75,0.0,TJ,1697684865
505,luanda,-8.8368,13.2343,298.15,83,75,3.09,AO,1697684583
506,shanwei,22.782,115.3475,298.91,79,100,4.48,CN,1697684865
507,bikin,46.8161,134.26,282.14,66,100,4.19,RU,1697684866
508,beloyarskiy,63.7119,66.6722,275.37,77,20,4.47,RU,1697684867
509,merowe,18.4833,31.8167,297.71,19,12,4.16,SD,1697684867
510,usogorsk,63.4106,48.6872,276.3,87,100,5.31,RU,1697684868
511,lae,-6.7221,146.9847,303.43,63,49,3.58,PG,1697684868
512,el calafate,-50.3408,-72.2768,281.0,80,9,1.49,AR,1697684869
513,le port,-20.9373,55.2919,299.76,91,79,3.32,RE,1697684869
514,coyutla,20.25,-97.65,294.56,90,100,0.9,MX,1697684869
515,jinghong,21.991,100.7341,302.42,55,7,0.6,CN,1697684870
516,tallulah,32.4085,-91.1868,286.18,76,0,0.0,US,1697684870
517,edd,13.9297,41.6925,302.84,55,3,5.92,ER,1697684871
518,chakulia,22.4833,86.7167,299.71,70,2,2.09,IN,1697684871
519,danielskuil,-28.1887,23.5395,290.04,35,0,3.76,ZA,1697684871
520,bismarck,46.8083,-100.7837,283.04,88,0,3.09,US,1697684801
521,deqen,29.9618,90.7188,278.44,51,10,2.68,CN,1697684872
522,santa ana de yacuma,-13.75,-65.4333,302.89,45,12,1.79,BO,1697684873
523,chiang rai,19.9167,99.9167,303.44,84,13,0.19,TH,1697684874
524,la palma,33.8464,-118.0467,300.88,90,20,2.57,US,1697684580
525,port alberni,49.2413,-124.8028,286.44,93,100,0.57,CA,1697684875
526,howard springs,-12.497,131.047,309.1,22,4,1.21,AU,1697684876
527,tara,56.8944,74.371,282.03,74,100,3.58,RU,1697684876
528,tsaratanana,-16.7833,47.65,297.5,79,44,0.76,MG,1697684840
529,concordia,-31.393,-58.0209,288.79,66,96,4.51,AR,1697684877
530,kolwezi,-10.7148,25.4667,290.34,86,95,1.4,CD,1697684878
531,ikaalinen,61.7695,23.0658,273.67,90,18,3.17,FI,1697684878
532,cabrobo,-8.5142,-39.31,296.82,63,55,7.62,BR,1697684879
533,junin de los andes,-39.9504,-71.0694,282.74,84,1,3.39,AR,1697684879
534,ghat,24.9647,10.1728,299.1,21,17,3.91,LY,1697684879
535,imst,47.2684,10.6698,277.18,87,100,2.61,AT,1697684880
536,san andres,12.5847,-81.7006,302.16,84,40,3.6,CO,1697684790
537,mejit,10.2753,170.8646,301.22,73,99,8.09,MH,1697684881
538,zhanaozen,43.3,52.8,285.57,54,100,6.9,KZ,1697684881
539,cradock,-32.1642,25.6192,285.45,86,1,1.45,ZA,1697684882
540,lepsy,46.235,78.9456,286.16,45,0,1.16,KZ,1697684882
541,alamos,27.0167,-108.9333,300.19,57,12,1.28,MX,1697684883
542,gobabis,-22.45,18.9667,290.64,30,0,4.66,NA,1697684883
543,campbell river,50.0163,-125.2446,285.15,100,100,1.03,CA,1697684443
544,chonchi,-42.6128,-73.8092,282.1,98,71,1.25,CL,1697684884
545,bantogon,6.5333,124.0333,300.95,75,46,1.69,PH,1697684885
546,palmital,-22.7889,-50.2175,291.61,79,98,6.04,BR,1697684885
547,chateaubriant,47.7167,-1.3833,289.64,96,100,4.91,FR,1697684886
548,weno,7.4515,151.8468,303.12,74,75,3.09,FM,1697684887
549,howrah,22.5892,88.3103,301.15,74,0,4.12,IN,1697684888
550,ketchikan,55.3422,-131.6461,285.41,94,100,7.2,US,1697684888
551,tarko-sale,64.9225,77.785,280.37,87,100,7.15,RU,1697684889
552,saudarkrokur,65.7461,-19.6394,277.19,82,48,3.77,IS,1697684890
553,lautoka,-17.6167,177.4667,302.07,51,75,3.6,FJ,1697684891
554,watseka,40.7762,-87.7364,289.8,58,99,6.5,US,1697684891
555,tofol,5.3248,163.0078,301.47,75,100,5.42,FM,1697684892
556,sao jose da coroa grande,-8.8978,-35.1478,297.19,81,52,3.42,BR,1697684892
557,jiangzi,28.95,89.6333,273.3,42,4,1.86,CN,1697684893
558,pitimbu,-7.4706,-34.8086,298.48,77,28,4.16,BR,1697684893
559,shakawe,-18.3667,21.85,293.84,35,3,3.95,BW,1697684893
560,magadan,59.5667,150.8,274.56,75,29,4.92,RU,1697684660
561,kasongo-lunda,-6.4667,16.8167,294.66,98,100,0.93,CD,1697684894
562,northam,51.0333,-4.2167,290.74,98,70,7.23,GB,1697684894
563,mount airy,36.4993,-80.6073,285.6,74,100,0.0,US,1697684895
564,porto novo,6.4965,2.6036,298.34,88,89,2.37,BJ,1697684895
565,chabahar,25.2919,60.643,301.16,69,95,1.88,IR,1697684896
566,yeppoon,-23.1333,150.7333,300.03,55,81,5.82,AU,1697684896
567,smirnovo,54.5125,69.4222,273.16,64,35,5.57,KZ,1697684896
